Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
434.40000000000003,422,562,12.400000000000034,127.59999999999997,-0.18888888888888844,0.7
392.0,336,476,56.0,84.0,0.41666666666666663,0.7
434.0,419,559,15.0,125.0,-0.15277777777777768,0.7
332.40000000000003,269,409,63.400000000000034,76.59999999999997,0.5194444444444449,0.7
433.8,442,582,-8.199999999999989,148.2,-0.47499999999999987,0.7
331.59999999999997,180,320,151.59999999999997,-11.599999999999966,0.255555555555556,0.7
248.2,30,170,218.2,-78.19999999999999,-0.6694444444444443,0.7
433.2,388,528,45.19999999999999,94.80000000000001,0.2666666666666665,0.7
332.40000000000003,259,399,73.40000000000003,66.59999999999997,0.6583333333333339,0.7
426.40000000000003,497,637,-70.59999999999997,210.59999999999997,-1.3416666666666663,0.7
248.40000000000003,64,204,184.40000000000003,-44.400000000000034,-0.2000000000000004,0.7
265.0,143,283,122.0,18.0,0.6666666666666667,0.7
266.40000000000003,142,282,124.40000000000003,15.599999999999966,0.6333333333333329,0.7
390.0,335,475,55.0,85.0,0.4027777777777778,0.7
248.59999999999997,58,198,190.59999999999997,-50.599999999999966,-0.28611111111111054,0.7
361.0,281,421,80.0,60.0,0.75,0.7
444.2,462,602,-17.80000000000001,157.8,-0.6083333333333334,0.7
430.0,478,618,-48.0,188.0,-1.0277777777777777,0.7
245.0,79,219,166.0,-26.0,0.05555555555555558,0.7
433.8,438,578,-4.199999999999989,144.2,-0.4194444444444443,0.7
265.0,148,288,117.0,23.0,0.7361111111111112,0.7
266.8,127,267,139.8,0.19999999999998863,0.4194444444444443,0.7
246.40000000000003,58,198,188.40000000000003,-48.400000000000034,-0.255555555555556,0.7
390.0,343,483,47.0,93.0,0.29166666666666663,0.7
264.40000000000003,172,312,92.40000000000003,47.599999999999966,0.9222222222222227,0.7
264.40000000000003,140,280,124.40000000000003,15.599999999999966,0.6333333333333329,0.7
427.4,500,640,-72.60000000000002,212.60000000000002,-1.369444444444445,0.7
434.6,418,558,16.600000000000023,123.39999999999998,-0.1305555555555553,0.7
247.40000000000003,123,263,124.40000000000003,15.599999999999966,0.6333333333333329,0.7
360.8,279,419,81.80000000000001,58.19999999999999,0.7750000000000001,0.7
436.4,409,549,27.399999999999977,112.60000000000002,0.019444444444444153,0.7
426.8,475,615,-48.19999999999999,188.2,-1.0305555555555554,0.7
383.4,323,463,60.39999999999998,79.60000000000002,0.4777777777777774,0.7
329.8,208,348,121.80000000000001,18.19999999999999,0.6694444444444443,0.7
246.40000000000003,85,225,161.40000000000003,-21.400000000000034,0.11944444444444402,0.7
435.0,392,532,43.0,97.0,0.23611111111111116,0.7
433.2,352,492,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
433.2,361,501,72.19999999999999,67.80000000000001,0.6416666666666665,0.7
331.4,198,338,133.39999999999998,6.600000000000023,0.5083333333333336,0.7
330.2,211,351,119.19999999999999,20.80000000000001,0.7055555555555557,0.7
435.0,408,548,27.0,113.0,0.01388888888888884,0.7
444.6,471,611,-26.399999999999977,166.39999999999998,-0.7277777777777774,0.7
328.8,176,316,152.8,-12.800000000000011,0.2388888888888887,0.7
247.8,45,185,202.8,-62.80000000000001,-0.4555555555555557,0.7
248.0,108,248,140.0,0.0,0.41666666666666663,0.7
244.40000000000003,119,259,125.40000000000003,14.599999999999966,0.619444444444444,0.7
266.0,170,310,96.0,44.0,0.9722222222222222,0.7
329.2,176,316,153.2,-13.199999999999989,0.2333333333333335,0.7
332.8,266,406,66.80000000000001,73.19999999999999,0.5666666666666669,0.7
335.2,251,391,84.19999999999999,55.80000000000001,0.8083333333333331,0.7
463.2,242,382,221.2,-81.19999999999999,-0.711111111111111,0.7
338.4,242,382,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
489.59999999999997,411,551,78.59999999999997,61.400000000000034,0.7305555555555551,0.7
275.19999999999993,128,268,147.19999999999993,-7.199999999999932,0.31666666666666765,0.7
503.0,449,589,54.0,86.0,0.38888888888888884,0.7
273.59999999999997,175,315,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
380.79999999999995,307,447,73.79999999999995,66.20000000000005,0.6638888888888883,0.7
336.99999999999994,241,381,95.99999999999994,44.00000000000006,0.9722222222222214,0.7
461.19999999999993,372,512,89.19999999999993,50.80000000000007,0.8777777777777769,0.7
503.3999999999999,483,623,20.39999999999992,119.60000000000008,-0.07777777777777883,0.7
381.6,295,435,86.60000000000002,53.39999999999998,0.841666666666667,0.7
505.8,487,627,18.80000000000001,121.19999999999999,-0.09999999999999987,0.7
443.2,356,496,87.19999999999999,52.80000000000001,0.8499999999999999,0.7
273.79999999999995,171,311,102.79999999999995,37.200000000000045,0.933333333333334,0.7
327.79999999999995,203,343,124.79999999999995,15.200000000000045,0.6277777777777784,0.7
382.8,293,433,89.80000000000001,50.19999999999999,0.8861111111111113,0.7
306.8,236,376,70.80000000000001,69.19999999999999,0.6222222222222225,0.7
262.0,81,221,181.0,-41.0,-0.15277777777777768,0.7
381.0,294,434,87.0,53.0,0.8472222222222222,0.7
381.0,322,462,59.0,81.0,0.45833333333333337,0.7
264.40000000000003,91,231,173.40000000000003,-33.400000000000034,-0.04722222222222272,0.7
263.0,76,216,187.0,-47.0,-0.23611111111111116,0.7
237.2,53,193,184.2,-44.19999999999999,-0.19722222222222197,0.7
337.8,262,402,75.80000000000001,64.19999999999999,0.6916666666666669,0.7
337.8,261,401,76.80000000000001,63.19999999999999,0.7055555555555557,0.7
303.4,221,361,82.39999999999998,57.60000000000002,0.783333333333333,0.7
303.4,222,362,81.39999999999998,58.60000000000002,0.7694444444444442,0.7
488.4,406,546,82.39999999999998,57.60000000000002,0.783333333333333,0.7
488.4,396,536,92.39999999999998,47.60000000000002,0.9222222222222219,0.7
236.59999999999997,56,196,180.59999999999997,-40.599999999999966,-0.1472222222222217,0.7
275.2,149,289,126.19999999999999,13.800000000000011,0.6083333333333335,0.7
502.8,468,608,34.80000000000001,105.19999999999999,0.12222222222222234,0.7
490.2,390,530,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
506.4,465,605,41.39999999999998,98.60000000000002,0.21388888888888857,0.7
261.59999999999997,70,210,191.59999999999997,-51.599999999999966,-0.2999999999999996,0.7
266.2,112,252,154.2,-14.199999999999989,0.21944444444444455,0.7
394.2,330,470,64.19999999999999,75.80000000000001,0.5305555555555554,0.7
460.40000000000003,376,516,84.40000000000003,55.599999999999966,0.8111111111111116,0.7
488.40000000000003,414,554,74.40000000000003,65.59999999999997,0.6722222222222227,0.7
504.6,478,618,26.600000000000023,113.39999999999998,0.008333333333333637,0.7
271.59999999999997,131,271,140.59999999999997,-0.5999999999999659,0.40833333333333377,0.7
273.0,127,267,146.0,-6.0,0.33333333333333337,0.7
239.0,56,196,183.0,-43.0,-0.18055555555555558,0.7
263.0,87,227,176.0,-36.0,-0.08333333333333326,0.7
488.2,409,549,79.19999999999999,60.80000000000001,0.7388888888888887,0.7
334.2,249,389,85.19999999999999,54.80000000000001,0.8222222222222221,0.7
374.79999999999995,282,422,92.79999999999995,47.200000000000045,0.9277777777777771,0.7
374.79999999999995,279,419,95.79999999999995,44.200000000000045,0.9694444444444438,0.7
502.79999999999995,494,634,8.799999999999955,131.20000000000005,-0.2388888888888896,0.7
305.59999999999997,227,367,78.59999999999997,61.400000000000034,0.7305555555555551,0.7
461.19999999999993,372,512,89.19999999999993,50.80000000000007,0.8777777777777769,0.7
263.19999999999993,81,221,182.19999999999993,-42.19999999999993,-0.1694444444444434,0.7
303.59999999999997,232,372,71.59999999999997,68.40000000000003,0.6333333333333329,0.7
379.19999999999993,292,432,87.19999999999993,52.80000000000007,0.8499999999999991,0.7
379.19999999999993,308,448,71.19999999999993,68.80000000000007,0.6277777777777769,0.7
384.3999999999999,322,462,62.39999999999992,77.60000000000008,0.5055555555555544,0.7
392.59999999999997,337,477,55.599999999999966,84.40000000000003,0.41111111111111065,0.7
263.59999999999997,87,227,176.59999999999997,-36.599999999999966,-0.09166666666666612,0.7
337.6,262,402,75.60000000000002,64.39999999999998,0.6888888888888892,0.7
327.8,201,341,126.80000000000001,13.199999999999989,0.5999999999999999,0.7
382.8,290,430,92.80000000000001,47.19999999999999,0.9277777777777779,0.7
382.8,320,460,62.80000000000001,77.19999999999999,0.5111111111111113,0.7
305.59999999999997,217,357,88.59999999999997,51.400000000000034,0.869444444444444,0.7
261.59999999999997,107,247,154.59999999999997,-14.599999999999966,0.21388888888888935,0.7
507.0,488,628,19.0,121.0,-0.09722222222222232,0.7
277.0,172,312,105.0,35.0,0.9027777777777778,0.7
272.2,149,289,123.19999999999999,16.80000000000001,0.6500000000000001,0.7
336.40000000000003,250,390,86.40000000000003,53.599999999999966,0.8388888888888894,0.7
263.40000000000003,95,235,168.40000000000003,-28.400000000000034,0.0222222222222217,0.7
505.2,428,568,77.19999999999999,62.80000000000001,0.711111111111111,0.7
264.2,91,231,173.2,-33.19999999999999,-0.04444444444444429,0.7
507.59999999999997,502,642,5.599999999999966,134.40000000000003,-0.2833333333333339,0.7
336.2,255,395,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
274.2,136,276,138.2,1.8000000000000114,0.4416666666666669,0.7
264.8,62,202,202.8,-62.80000000000001,-0.4555555555555557,0.7
261.59999999999997,100,240,161.59999999999997,-21.599999999999966,0.11666666666666714,0.7
303.0,217,357,86.0,54.0,0.8333333333333334,0.7
325.0,196,336,129.0,11.0,0.5694444444444444,0.7
489.2,408,548,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
239.39999999999998,34,174,205.39999999999998,-65.39999999999998,-0.49166666666666625,0.7
262.0,102,242,160.0,-20.0,0.13888888888888884,0.7
334.59999999999997,259,399,75.59999999999997,64.40000000000003,0.6888888888888884,0.7
261.59999999999997,89,229,172.59999999999997,-32.599999999999966,-0.03611111111111054,0.7
337.40000000000003,261,401,76.40000000000003,63.599999999999966,0.7000000000000004,0.7
337.40000000000003,271,411,66.40000000000003,73.59999999999997,0.5611111111111116,0.7
393.40000000000003,335,475,58.400000000000034,81.59999999999997,0.4500000000000005,0.7
334.40000000000003,272,412,62.400000000000034,77.59999999999997,0.505555555555556,0.7
235.59999999999997,42,182,193.59999999999997,-53.599999999999966,-0.3277777777777773,0.7
336.2,252,392,84.19999999999999,55.80000000000001,0.8083333333333331,0.7
272.4,166,306,106.39999999999998,33.60000000000002,0.8833333333333336,0.7
507.19999999999993,453,593,54.19999999999993,85.80000000000007,0.3916666666666657,0.7
235.2,102,242,133.2,6.800000000000011,0.5111111111111113,0.7
534.2,433,573,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
229.80000000000007,46,186,183.80000000000007,-43.80000000000007,-0.19166666666666754,0.7
236.2,109,249,127.19999999999999,12.800000000000011,0.5944444444444446,0.7
535.8,442,582,93.79999999999995,46.200000000000045,0.941666666666666,0.7
516.0,412,552,104.0,36.0,0.9166666666666666,0.7
339.0,255,395,84.0,56.0,0.8055555555555556,0.7
481.0,360,500,121.0,19.0,0.6805555555555556,0.7
390.6,307,447,83.60000000000002,56.39999999999998,0.8000000000000003,0.7
262.8,147,287,115.80000000000001,24.19999999999999,0.7527777777777777,0.7
311.8,216,356,95.80000000000001,44.19999999999999,0.9694444444444446,0.7
311.8,234,374,77.80000000000001,62.19999999999999,0.7194444444444446,0.7
482.0,351,491,131.0,9.0,0.5416666666666667,0.7
310.59999999999997,203,343,107.59999999999997,32.400000000000034,0.8666666666666671,0.7
237.2,118,258,119.19999999999999,20.80000000000001,0.7055555555555557,0.7
311.8,229,369,82.80000000000001,57.19999999999999,0.7888888888888891,0.7
236.0,110,250,126.0,14.0,0.6111111111111112,0.7
311.0,227,367,84.0,56.0,0.8055555555555556,0.7
235.2,106,246,129.2,10.800000000000011,0.5666666666666669,0.7
340.59999999999997,265,405,75.59999999999997,64.40000000000003,0.6888888888888884,0.7
249.79999999999995,128,268,121.79999999999995,18.200000000000045,0.6694444444444451,0.7
311.40000000000003,237,377,74.40000000000003,65.59999999999997,0.6722222222222227,0.7
511.6,407,547,104.60000000000002,35.39999999999998,0.908333333333333,0.7
275.6,125,265,150.60000000000002,-10.600000000000023,0.26944444444444415,0.7
401.0,327,467,74.0,66.0,0.6666666666666667,0.7
268.2,151,291,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
311.8,228,368,83.80000000000001,56.19999999999999,0.8027777777777779,0.7
543.8,463,603,80.79999999999995,59.200000000000045,0.7611111111111105,0.7
310.8,202,342,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
542.1999999999999,486,626,56.19999999999993,83.80000000000007,0.4194444444444435,0.7
269.0,149,289,120.0,20.0,0.6944444444444444,0.7
356.40000000000003,277,417,79.40000000000003,60.599999999999966,0.7416666666666671,0.7
541.4,486,626,55.39999999999998,84.60000000000002,0.408333333333333,0.7
481.2,357,497,124.19999999999999,15.800000000000011,0.6361111111111113,0.7
231.0,40,180,191.0,-51.0,-0.29166666666666674,0.7
520.2,423,563,97.20000000000005,42.799999999999955,0.9888888888888895,0.7
251.40000000000003,140,280,111.40000000000003,28.599999999999966,0.8138888888888884,0.7
237.2,78,218,159.2,-19.19999999999999,0.15000000000000013,0.7
379.59999999999997,287,427,92.59999999999997,47.400000000000034,0.9249999999999995,0.7
341.79999999999995,273,413,68.79999999999995,71.20000000000005,0.5944444444444439,0.7
341.79999999999995,254,394,87.79999999999995,52.200000000000045,0.8583333333333327,0.7
402.79999999999995,334,474,68.79999999999995,71.20000000000005,0.5944444444444439,0.7
402.79999999999995,342,482,60.799999999999955,79.20000000000005,0.4833333333333327,0.7
535.8,448,588,87.79999999999995,52.200000000000045,0.8583333333333327,0.7
483.99999999999994,379,519,104.99999999999994,35.00000000000006,0.9027777777777786,0.7
249.5999999999999,136,276,113.59999999999991,26.40000000000009,0.7833333333333345,0.7
232.2,57,197,175.2,-35.19999999999999,-0.07222222222222197,0.7
541.8,482,622,59.799999999999955,80.20000000000005,0.4694444444444438,0.7
339.8,253,393,86.80000000000001,53.19999999999999,0.8444444444444446,0.7
540.0,500,640,40.0,100.0,0.19444444444444442,0.7
236.2,115,255,121.19999999999999,18.80000000000001,0.6777777777777779,0.7
541.4,469,609,72.39999999999998,67.60000000000002,0.6444444444444442,0.7
482.6,364,504,118.60000000000002,21.399999999999977,0.7138888888888886,0.7
251.8,127,267,124.80000000000001,15.199999999999989,0.6277777777777775,0.7
231.0,48,188,183.0,-43.0,-0.18055555555555558,0.7
310.2,205,345,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
484.0,347,487,137.0,3.0,0.45833333333333337,0.7
266.40000000000003,165,305,101.40000000000003,38.599999999999966,0.9527777777777773,0.7
308.6,212,352,96.60000000000002,43.39999999999998,0.9805555555555558,0.7
540.6,472,612,68.60000000000002,71.39999999999998,0.591666666666667,0.7
513.6,419,559,94.60000000000002,45.39999999999998,0.9527777777777781,0.7
309.6,230,370,79.60000000000002,60.39999999999998,0.7444444444444447,0.7
250.2,140,280,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
480.0,348,488,132.0,8.0,0.5277777777777778,0.7
535.2,442,582,93.20000000000005,46.799999999999955,0.933333333333334,0.7
235.4000000000001,81,221,154.4000000000001,-14.400000000000091,0.21666666666666545,0.7
307.40000000000003,187,327,120.40000000000003,19.599999999999966,0.6888888888888884,0.7
236.40000000000003,74,214,162.40000000000003,-22.400000000000034,0.10555555555555507,0.7
484.40000000000003,382,522,102.40000000000003,37.599999999999966,0.9388888888888884,0.7
387.6,293,433,94.60000000000002,45.39999999999998,0.9527777777777781,0.7
392.8,314,454,78.80000000000001,61.19999999999999,0.7333333333333335,0.7
233.0,52,192,181.0,-41.0,-0.15277777777777768,0.7
266.0,164,304,102.0,38.0,0.9444444444444444,0.7
543.2,484,624,59.200000000000045,80.79999999999995,0.4611111111111117,0.7
234.40000000000003,108,248,126.40000000000003,13.599999999999966,0.6055555555555551,0.7
252.2,130,270,122.19999999999999,17.80000000000001,0.663888888888889,0.7
484.40000000000003,379,519,105.40000000000003,34.599999999999966,0.8972222222222217,0.7
484.0,351,491,133.0,7.0,0.5138888888888888,0.7
234.2,90,230,144.2,-4.199999999999989,0.3583333333333335,0.7
401.4,340,480,61.39999999999998,78.60000000000002,0.49166666666666636,0.7
340.2,245,385,95.19999999999999,44.80000000000001,0.9611111111111109,0.7
540.4,471,611,69.39999999999998,70.60000000000002,0.6027777777777774,0.7
267.4,152,292,115.39999999999998,24.600000000000023,0.7583333333333336,0.7
271.8,171,311,100.80000000000001,39.19999999999999,0.9611111111111109,0.7
227.79999999999998,35,175,192.79999999999998,-52.79999999999998,-0.31666666666666643,0.7
230.2,45,185,185.2,-45.19999999999999,-0.21111111111111103,0.7
234.59999999999997,89,229,145.59999999999997,-5.599999999999966,0.33888888888888935,0.7
543.0,456,596,87.0,53.0,0.8472222222222222,0.7
238.00000000000006,103,243,135.00000000000006,4.999999999999943,0.4861111111111103,0.7
340.2,252,392,88.19999999999999,51.80000000000001,0.8638888888888887,0.7
389.2,308,448,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
488.2,400,540,88.19999999999999,51.80000000000001,0.8638888888888887,0.7
390.2,321,461,69.19999999999999,70.80000000000001,0.5999999999999999,0.7
390.2,307,447,83.19999999999999,56.80000000000001,0.7944444444444443,0.7
481.2,356,496,125.19999999999999,14.800000000000011,0.6222222222222225,0.7
231.0,55,195,176.0,-36.0,-0.08333333333333326,0.7
273.0,174,314,99.0,41.0,0.9861111111111112,0.7
341.2,270,410,71.19999999999999,68.80000000000001,0.6277777777777775,0.7
236.39999999999998,80,220,156.39999999999998,-16.399999999999977,0.18888888888888922,0.7
542.6,480,620,62.60000000000002,77.39999999999998,0.5083333333333336,0.7
340.59999999999997,244,384,96.59999999999997,43.400000000000034,0.9805555555555551,0.7
340.59999999999997,259,399,81.59999999999997,58.400000000000034,0.7722222222222217,0.7
309.79999999999995,209,349,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
314.99999999999994,238,378,76.99999999999994,63.00000000000006,0.7083333333333326,0.7
541.9999999999999,472,612,69.99999999999989,70.00000000000011,0.6111111111111096,0.7
230.9999999999999,52,192,178.9999999999999,-38.999999999999886,-0.12499999999999845,0.7
455.8,405,545,50.80000000000001,89.19999999999999,0.34444444444444455,0.7
541.0,455,595,86.0,54.0,0.8333333333333334,0.7
536.0,441,581,95.0,45.0,0.9583333333333334,0.7
237.0,79,219,158.0,-18.0,0.16666666666666663,0.7
520.6,425,565,95.60000000000002,44.39999999999998,0.966666666666667,0.7
311.2,209,349,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
486.2,384,524,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
514.2,413,553,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
307.20000000000005,208,348,99.20000000000005,40.799999999999955,0.9833333333333327,0.7
517.8000000000001,412,552,105.80000000000007,34.19999999999993,0.8916666666666657,0.7
542.1999999999999,499,639,43.19999999999993,96.80000000000007,0.23888888888888793,0.7
311.59999999999997,230,370,81.59999999999997,58.400000000000034,0.7722222222222217,0.7
532.8,438,578,94.79999999999995,45.200000000000045,0.9555555555555549,0.7
343.4,272,412,71.39999999999998,68.60000000000002,0.6305555555555553,0.7
399.4,326,466,73.39999999999998,66.60000000000002,0.658333333333333,0.7
532.4,446,586,86.39999999999998,53.60000000000002,0.8388888888888886,0.7
513.6,408,548,105.60000000000002,34.39999999999998,0.8944444444444442,0.7
232.2,44,184,188.2,-48.19999999999999,-0.25277777777777755,0.7
233.2,58,198,175.2,-35.19999999999999,-0.07222222222222197,0.7
238.40000000000003,32,172,206.40000000000003,-66.40000000000003,-0.505555555555556,0.7
310.0,204,344,106.0,34.0,0.8888888888888888,0.7
537.1999999999999,452,592,85.19999999999993,54.80000000000007,0.8222222222222213,0.7
532.1999999999999,437,577,95.19999999999993,44.80000000000007,0.9611111111111101,0.7
307.79999999999995,196,336,111.79999999999995,28.200000000000045,0.808333333333334,0.7
232.2,35,175,197.2,-57.19999999999999,-0.37777777777777755,0.7
483.4,372,512,111.39999999999998,28.600000000000023,0.8138888888888892,0.7
480.0,347,487,133.0,7.0,0.5138888888888888,0.7
306.8,196,336,110.80000000000001,29.19999999999999,0.8222222222222221,0.7
312.2,221,361,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
403.2,342,482,61.19999999999999,78.80000000000001,0.4888888888888887,0.7
389.59999999999997,314,454,75.59999999999997,64.40000000000003,0.6888888888888884,0.7
355.79999999999995,275,415,80.79999999999995,59.200000000000045,0.7611111111111105,0.7
540.8,459,599,81.79999999999995,58.200000000000045,0.7749999999999994,0.7
308.79999999999995,230,370,78.79999999999995,61.200000000000045,0.7333333333333327,0.7
235.99999999999994,105,245,130.99999999999994,9.000000000000057,0.5416666666666674,0.7
489.2,393,533,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
313.2,225,365,88.19999999999999,51.80000000000001,0.8638888888888887,0.7
308.2,205,345,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
391.4,315,455,76.39999999999998,63.60000000000002,0.6999999999999997,0.7
542.5999999999999,467,607,75.59999999999991,64.40000000000009,0.6888888888888876,0.7
311.7999999999999,235,375,76.7999999999999,63.2000000000001,0.7055555555555542,0.7
543.7999999999998,486,626,57.79999999999984,82.20000000000016,0.44166666666666443,0.7
249.0,137,277,112.0,28.0,0.8055555555555556,0.7
542.1999999999999,481,621,61.19999999999993,78.80000000000007,0.48888888888888793,0.7
235.2,92,232,143.2,-3.1999999999999886,0.37222222222222234,0.7
488.4,400,540,88.39999999999998,51.60000000000002,0.8666666666666664,0.7
233.99999999999994,91,231,142.99999999999994,-2.999999999999943,0.3750000000000008,0.7
310.8,180,320,130.8,9.199999999999989,0.5444444444444443,0.7
520.6,420,560,100.60000000000002,39.39999999999998,0.9638888888888886,0.7
479.8,359,499,120.80000000000001,19.19999999999999,0.6833333333333331,0.7
512.0,406,546,106.0,34.0,0.8888888888888888,0.7
382.59999999999997,285,425,97.59999999999997,42.400000000000034,0.994444444444444,0.7
249.79999999999995,135,275,114.79999999999995,25.200000000000045,0.7666666666666673,0.7
484.0,386,526,98.0,42.0,1.0,0.7
389.59999999999997,290,430,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
540.8,490,630,50.799999999999955,89.20000000000005,0.3444444444444438,0.7
388.8,297,437,91.80000000000001,48.19999999999999,0.9138888888888891,0.7
399.4,345,485,54.39999999999998,85.60000000000002,0.39444444444444415,0.7
381.0,289,429,92.0,48.0,0.9166666666666666,0.7
311.59999999999997,224,364,87.59999999999997,52.400000000000034,0.8555555555555551,0.7
486.59999999999997,380,520,106.59999999999997,33.400000000000034,0.880555555555556,0.7
484.0,373,513,111.0,29.0,0.8194444444444444,0.7
536.9999999999999,440,580,96.99999999999989,43.000000000000114,0.9861111111111095,0.7
485.1999999999999,387,527,98.19999999999987,41.800000000000125,0.997222222222224,0.7
539.1999999999998,471,611,68.19999999999982,71.80000000000018,0.5861111111111086,0.7
402.1999999999998,342,482,60.19999999999982,79.80000000000018,0.4749999999999974,0.7
539.8,497,637,42.799999999999955,97.20000000000005,0.23333333333333273,0.7
306.59999999999997,183,323,123.59999999999997,16.400000000000034,0.6444444444444449,0.7
341.40000000000003,250,390,91.40000000000003,48.599999999999966,0.9083333333333338,0.7
238.60000000000002,25,165,213.60000000000002,-73.60000000000002,-0.6055555555555558,0.7
231.2,52,192,179.2,-39.19999999999999,-0.12777777777777755,0.7
389.2,300,440,89.19999999999999,50.80000000000001,0.8777777777777777,0.7
339.79999999999995,268,408,71.79999999999995,68.20000000000005,0.6361111111111104,0.7
250.39999999999992,141,281,109.39999999999992,30.60000000000008,0.8416666666666678,0.7
484.0,366,506,118.0,22.0,0.7222222222222222,0.7
